fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.45,0.58,0.47,0.0855762398969867,0.0639977663820035,0.4014493761679015,0.4638545678543547,0.0106541154237864,0.011356494848078,0.2500432881128253,0.0108896946147265,0.2620000021343712,0.2620000009726539,0.2620001937439233,0.2620003769801051,0.0041666666666666,0.0090686274509803,0.6785279495983254,0.2305877479053241,1969.0,66.29163280853224,25.857142857142858,1844.0,70.92088123644253,25.70358126721763,4450.0,81.7811213483146,3.843478260869565,8263.0,72.99787846442979,18.468067461743352,43.49999504883359,44.77561133603394,0.5144473658019894,0.14,0.52,0.52,0.86,0.88,0.9,0.14,0.14,0.89,17.37,15.905,1.0550000000000002,87.61476363636363,81.51140977443609,5.551863184079602,86.3768,25.83151948590381,3.3833333333333333,2.55178980779404,25.58737155344772,18.586437200033064,85.16765780359991,4.340420560747663,3.828995441735658,-10.230186357499292,0.0367778141217087,0.0347839840123596
0.0,0.0,0.45,0.58,0.48,0.0905854151783852,0.0518365116442425,0.4255968241180818,0.4721605385056051,0.0108042965986129,0.0109229398354859,0.3033620234792908,0.0108067245877643,0.2620000024778048,0.2620000005273414,0.2620002496947783,0.2620004132753961,0.0,0.0083333333333333,0.6882475790705871,0.2321936374679734,2054.0,68.05062804284323,25.824229691876752,1777.0,73.49598761958357,26.414444444444445,4153.0,83.59524680953525,3.5556818181818186,7984.0,75.04728749065401,18.598118651501004,43.19780168177266,44.77561133603394,0.5179293065286532,0.14,0.52,0.52,0.87,0.89,0.9,0.14,0.14,0.9,17.44,16.52,1.03,88.05694545454547,82.72075187969925,5.237144278606966,86.96207567567568,25.82589344941957,3.1921428571428567,2.5094956797742904,25.73132933463524,18.57153142646064,85.91325766997346,4.157371495327102,3.646260938508038,-20.80284596270326,0.0372749302923282,0.0347839840123596
0.0,0.0,0.45,0.58,0.47,0.09134364830305,0.0472045891164181,0.4098512514422369,0.4504698670936175,0.0107602646304977,0.0110543546438618,0.3317177195775802,0.0108291027095922,0.2620000025323625,0.262000000394571,0.2620002115507895,0.2620003257641233,0.0,0.0062499999999999,0.6828292983023962,0.229693099434132,2142.0,67.9624533146592,25.96075757575757,1591.0,72.32032998114394,26.26350267379679,4296.0,83.00743598696462,3.6583992094861664,8029.0,74.43007309425592,18.62755315301351,43.21200142380941,44.77561133603394,0.5177651856803115,0.13,0.51,0.51,0.86,0.89,0.9,0.14,0.13,0.89,17.580000000000002,16.845,1.045,87.93481212121212,82.46288847117793,5.295689054726369,86.61552432432433,26.006716417910447,3.281316526610644,2.5320666549109507,25.875777653787143,18.70883369368113,85.67107497223812,4.244007009345794,3.703024078749321,-15.758034925101695,0.0372513491703123,0.0347839840123596
0.0,0.0,0.42,0.56,0.45,0.0513520271456983,0.0782897712598729,0.4359397008922823,0.4851803286902677,0.0096920076116678,0.0092925645320614,0.242491379983098,0.0094830153882769,0.2620000005125232,0.2620000016859755,0.2620002786901583,0.2620004784644414,0.0,0.0,0.6832752058892487,0.2277584019630829,1819.0,64.20615173172072,29.459601449275365,2126.0,67.89106538099716,28.73152492668622,4285.0,82.25411668611436,3.8655632411067193,8230.0,71.45044459961075,20.68556320568944,50.4937230458726,44.77561133603394,0.4401949596141395,0.11,0.5,0.5,0.86,0.88,0.9,0.11,0.11,0.9,20.675,19.245,1.05,88.06912727272727,81.01366541353383,5.499855721393034,86.04581621621622,28.21682835820895,3.414628851540616,2.4522041967906896,27.859155158785512,20.111067714387563,85.0428696341591,4.257219626168224,3.788896256574781,153.06078506970974,0.0275567089060933,0.0347839840123596
0.0,0.0,0.43,0.57,0.46,0.1358236206151342,0.0588578339616269,0.4270746946266045,0.4977411874691006,0.0103211364080682,0.0099286595481771,0.219709109445911,0.0101686395157307,0.2620000070707961,0.2620000007669939,0.2620002536317871,0.2620005528512067,0.0,0.0,0.6813552371867593,0.2271184123955864,3482.0,67.29451464675473,26.54007575757576,1314.0,71.96647640791477,27.479615384615386,4386.0,81.85324669402644,4.230232558139535,9182.0,73.70474591623197,19.41664123344356,38.3847662423882,44.77561133603394,0.5763984411269281,0.12,0.51,0.51,0.87,0.88,0.9,0.13,0.12,0.89,18.84,19.92,1.04,88.0983393939394,81.92816416040101,5.40036815920398,86.40716756756757,26.826900912106137,3.5649579831932776,2.443184623523188,27.22185335007207,19.4673326772162,85.47789037396933,4.353243769470405,3.802836921973482,292.0380821923492,0.0467443822207951,0.0347839840123596
0.0,0.0,0.42,0.56,0.45,0.0579238039276124,0.0698427838940851,0.4464123570464035,0.4792645284034397,0.009646180951221,0.0092723870337302,0.2367516275113797,0.0094082021672689,0.2620000007323954,0.2620000012386646,0.2620003117991227,0.2620004474862091,0.0,0.0,0.6822288755724188,0.2274096251908063,1998.0,63.1007982982983,29.45217391304348,2192.0,66.90858120437956,28.78648233486944,4200.0,83.04903690476189,4.025839793281654,8390.0,71.01947213581325,20.754832013731523,50.69056142109373,44.77561133603394,0.4382783446866575,0.11,0.5,0.5,0.86,0.88,0.89,0.11,0.11,0.9,20.65,19.21,1.06,87.9304,80.98931704260653,5.49936815920398,85.7736864864865,28.18507255389718,3.5084173669467784,2.4752953623699527,27.854180034407403,20.12104369765916,84.89780117636434,4.323878504672898,3.827693629506904,91.609582636364,0.027348953161554,0.0347839840123596
0.0,0.0,0.42,0.55,0.44,0.0432658660187608,0.0803943736704115,0.4426489065179079,0.5019415368760524,0.0096346421819723,0.0092358953969746,0.3158396570118913,0.009433005766492,0.2620000002971148,0.2620000018094013,0.2620002994318063,0.2620005806847504,0.0,0.0,0.6926805909004575,0.2308935303001525,1610.0,64.58239751552794,29.868863636363635,1932.0,68.27254658385093,29.357121212121207,4178.0,84.44926400191478,3.5818642350557246,7720.0,72.43473603376457,20.93594969451352,51.06986044615117,44.77561133603394,0.4346111961628206,0.09,0.49,0.5,0.87,0.89,0.9,0.09,0.09,0.9,21.11,20.27,1.035,88.05231515151516,81.20266290726818,5.352258706467661,86.65844324324324,28.70189262023217,3.1671988795518207,2.5123346852406985,28.385504719393687,20.402669570114124,85.3044737673422,4.120611370716511,3.67726409042006,43.26404441260832,0.0269551267310139,0.0347839840123596
0.0,0.0,0.44,0.57,0.47,0.1177107880669858,0.0743478022986326,0.4256529395814005,0.496066772321111,0.0104516611582689,0.0101082844809748,0.2593355570479987,0.01024263234839,0.2620000048837554,0.2620000014677754,0.2620002498430708,0.2620005421943492,0.0,0.0,0.6824986481464889,0.2274995493821629,3222.0,66.79718808193668,25.337609970674485,1750.0,71.52934285714286,26.592226613965742,4639.0,82.43114248760509,3.88193853427896,9611.0,73.5858911422282,18.60392503963973,38.29192774013276,44.77561133603394,0.5775805127348126,0.13,0.51,0.51,0.86,0.88,0.89,0.13,0.13,0.89,17.975,18.505,1.04,87.90633939393939,81.92485588972431,5.401393034825871,86.70996756756757,25.99728648424544,3.33156162464986,2.492241227296773,26.36294462268099,18.86283404498793,85.51372095041042,4.228271028037383,3.741731962257501,156.95837687999028,0.0469606626858571,0.0347839840123596
0.0,0.0,0.43,0.56,0.45,0.07091583113161,0.023598951563469,0.4398275499259157,0.4521407334093342,0.0109891986398064,0.0096955265098003,0.2275127071135992,0.0108508158345023,0.2620000012913067,0.2620000000164764,0.2620002905118738,0.2620003317140568,0.0,0.0,0.6848383775784929,0.2282794591928309,1426.0,64.81608345021039,25.52401315789474,649.0,67.76159476117103,28.13413461538461,4348.0,82.21218146274148,4.025682507583417,6423.0,71.59661989137429,19.22794342695426,52.10627664602109,44.77561133603394,0.4247647438730749,0.11,0.5,0.5,0.87,0.88,0.9,0.11,0.11,0.89,18.175,19.74,1.05,87.92632727272728,81.96734335839598,5.128477611940299,86.02636756756756,26.82455016583748,3.4020868347338937,2.441183212837242,27.150541684102848,19.403619661298904,85.3066793995636,4.2357671339563865,3.6572492198371447,61.24178463787269,0.0259210115155675,0.0347839840123596
0.01,0.0,0.43,0.57,0.46,0.037473561498654,0.0851038934176446,0.4369758219572932,0.4988738602901926,0.0109021504560291,0.0103402191063094,0.3438910177346393,0.0105691101158988,0.2620000001790764,0.2620000021034883,0.2620002817888188,0.2620005601994435,0.0,0.0,0.6913044604144651,0.230434820138155,936.0,67.2902938034188,24.89589743589743,1925.0,72.26031168831169,27.81142857142857,4298.0,84.1450721265705,3.332760364004044,7159.0,74.56522587276699,18.680028790443348,49.86232322130961,44.77561133603394,0.4464056473949179,0.11,0.5,0.5,0.87,0.89,0.9,0.11,0.11,0.9,17.669999999999998,17.765,1.02,87.70841212121212,81.8800313283208,5.206490049751244,87.04227027027028,26.79321102819237,3.0439775910364144,2.503641333098219,26.87532198818989,19.24219013318661,85.54357123993441,4.05803738317757,3.584702991295293,-29.47523217200637,0.0282391885627563,0.0347839840123596
0.0,0.0,0.43,0.57,0.46,0.0600936231591297,0.0236325210512854,0.4341586094634789,0.4447010931643289,0.0104702015203836,0.0099805712421824,0.3678943344777659,0.0101852856561902,0.2620000008140716,0.2620000000166645,0.2620002734493529,0.2620003061076536,0.0,0.0,0.6808491172616651,0.2269497057538883,2144.0,67.37920942164179,25.21112195121951,664.0,69.60219126506024,27.029411764705884,4244.0,84.52690032987748,3.5343781597573307,7052.0,73.83610033885985,18.59163729189424,38.489034721393786,44.77561133603394,0.5750732019292053,0.12,0.51,0.5,0.87,0.89,0.89,0.13,0.12,0.89,18.37,19.24,1.04,87.88683636363635,82.1478634085213,5.304179104477612,87.13895135135135,26.27604684908789,3.167640056022409,2.585328866161171,26.89259310922025,19.122582737919952,85.724550374503,4.199108255451714,3.685716008887064,-14.531199893212827,0.046503221813373,0.0347839840123596
0.0,0.0,0.45,0.58,0.48,0.0572596985392519,0.046786162207136,0.4390174602970488,0.4777734680799931,0.0107528885270125,0.0110102877489983,0.2242136520473425,0.0109502234607697,0.2620000007083079,0.2620000003835491,0.2620002880044775,0.2620004400456759,0.0,0.0121794871794871,0.6845564368066047,0.2322453079953639,2092.0,66.25765774378586,25.585267857142856,2020.0,71.34746039603961,25.785575048732944,4394.0,82.2816943559399,3.825652173913044,8506.0,73.29560416525511,18.39883169326295,43.04250274130046,44.77561133603394,0.5197275228172493,0.15,0.52,0.52,0.86,0.88,0.9,0.15,0.15,0.89,17.365,15.82,1.045,87.9698909090909,81.99944862155388,5.473373134328358,86.71768648648649,25.4902508291874,3.363172268907563,2.463621936166461,25.273392383875017,18.33778501702288,85.56234200571043,4.24971183800623,3.766722446467461,-3.025137194564536,0.0375342800533974,0.0347839840123596
0.0,0.0,0.43,0.56,0.46,0.0439635835467722,0.0807079698206084,0.4288489667094521,0.4896844993609282,0.0096161210762426,0.0094983425733382,0.2845295623583263,0.009532944140761,0.2620000003133558,0.2620000018282111,0.262000258446272,0.262000503715139,0.0,0.0,0.6782953352602282,0.2260984450867427,1760.0,63.79630681818182,27.57103448275862,1760.0,66.59711079545454,27.670967741935485,4324.0,83.18866790009251,3.769881796690308,7844.0,71.1940285045763,19.670628007128137,52.85099285755447,44.77561133603394,0.4178450950455437,0.11,0.5,0.5,0.86,0.88,0.89,0.11,0.11,0.89,17.55,17.835,1.07,87.46404848484848,80.64365914786968,5.614164179104479,86.47962162162162,27.05660240464345,3.3515126050420165,2.559081290777641,26.79143069698238,19.3897324772813,84.86244308477994,4.3211643302180685,3.841586024974712,-8.64099883187248,0.0252139482375328,0.0347839840123596
0.0,0.0,0.42,0.56,0.45,0.0394263669161556,0.0520133029858026,0.4241438141731458,0.445297898157728,0.0097937664358178,0.009356086720143,0.2365601435162428,0.0095407689521025,0.2620000002155399,0.2620000005328032,0.2620002458874994,0.2620003080795241,0.0,0.0,0.6807732286240735,0.2269244095413578,1485.0,62.594632996633,29.172857142857143,1907.0,65.72062401678028,28.28444444444444,4425.0,82.62754011299435,3.750404448938321,7817.0,70.31426570880254,20.40256867874664,50.65197188195238,44.77561133603394,0.438653360666411,0.11,0.5,0.5,0.85,0.88,0.89,0.11,0.11,0.89,19.825,18.865,1.08,87.62940606060606,80.04219298245614,5.749721393034825,86.1045837837838,27.97890547263681,3.371750700280112,2.49341385998942,27.59275584693356,19.94684401202709,84.592060942282,4.268870716510904,3.8716286511014526,-11.80751495259318,0.0273894991876628,0.0347839840123596
0.0,0.0,0.42,0.56,0.45,0.0689333994796303,0.0291480816210117,0.3952911778908473,0.4268297267405481,0.0105219912706759,0.0097069600868608,0.1899685874508609,0.0102362656531728,0.2620000011949855,0.2620000000612187,0.2620001816804842,0.2620002529746413,0.0,0.0,0.6749990938632817,0.2249996979544272,2593.0,66.02303316621673,27.068902439024388,821.0,70.60615103532278,27.73695652173913,4324.0,82.22842969472711,3.9984404536862006,7738.0,72.95253796542221,19.601433138149904,39.70140057136655,44.77561133603394,0.5598502360783113,0.11,0.5,0.5,0.86,0.88,0.9,0.11,0.1,0.89,18.91,19.35,1.07,87.52855757575757,80.5172807017544,5.728689054726368,86.28592432432433,27.271569237147595,3.471918767507003,2.4962352318815024,27.57914864927698,19.742208402432283,84.7772542006121,4.375907320872274,3.898947684704958,11.31607841798052,0.0438290194327963,0.0347839840123596
0.0,0.0,0.42,0.56,0.45,0.1157157150802189,0.0750826199707802,0.4239042908520005,0.4935166520981969,0.0101346535431724,0.009929477040435,0.1734125118831886,0.0100200602984046,0.2620000046730429,0.2620000015071813,0.2620002452658438,0.2620005264221183,0.0,0.0,0.6766713270013209,0.2255571090004403,3314.0,67.50893029571516,27.044238856181664,1730.0,71.62304624277458,27.5,4578.0,81.89699650502403,4.082019927536232,9622.0,73.67632434783792,19.54208626123929,38.655058990428586,44.77561133603394,0.5729682368900385,0.11,0.5,0.5,0.85,0.88,0.89,0.11,0.11,0.89,19.005,18.96,1.0750000000000002,87.26930909090908,80.63663533834587,5.74789552238806,86.32043243243243,27.209442371475955,3.4257142857142857,2.549664962087815,27.46069884223741,19.681596915474547,84.74212562056245,4.37464953271028,3.9077582567300535,104.9436711042481,0.0461230000277793,0.0347839840123596
0.0,0.0,0.43,0.57,0.46,0.0530166332244785,0.0682226549684626,0.4338020247753557,0.4827235580734336,0.0107346311047893,0.0097358403642485,0.2770145008917242,0.010451507972839,0.2620000005643548,0.2620000011614405,0.2620002724129581,0.2620004653092815,0.0,0.0,0.6743662671450312,0.2247887557150104,1416.0,64.58323446327684,25.173333333333336,2107.0,69.91035358329378,27.787164750957857,4591.0,82.23669788717055,3.949167437557817,8114.0,72.24342864458039,18.969888507283,49.74026880342525,44.77561133603394,0.4476172986545233,0.12,0.5,0.5,0.85,0.88,0.89,0.12,0.12,0.89,17.855,17.84,1.11,87.4305696969697,81.04958020050125,5.657019900497513,86.05537297297298,26.5347263681592,3.469278711484594,2.523355669194146,26.64717068861301,19.18699398257932,84.84517429014797,4.379084890965732,3.883218093725418,141.76553698236336,0.0283740100845613,0.0347839840123596
0.0,0.0,0.43,0.57,0.46,0.1620533691438077,0.0205604910553701,0.429463077047135,0.4225581832708396,0.0105787883602223,0.0,0.2252662810115707,0.0104513949856178,0.2620000112249312,0.2620000000037415,0.2620002601353855,0.2620002418031353,0.0,0.0,0.6813793748028405,0.2271264582676135,2826.0,68.46098549186128,27.33029453015428,602.0,69.51654485049835,25.950854700854705,4304.0,83.58841542750929,4.034801136363637,7732.0,73.85531525662297,19.10531678912421,46.83987222356925,44.77561133603394,0.4774796426116553,0.11,0.5,0.5,0.86,0.88,0.9,0.11,0.11,0.89,17.785,17.419999999999998,1.07,87.99689696969698,81.45936090225563,5.571584577114427,86.33141621621621,26.96310530679933,3.4104971988795514,2.466575559865985,26.64061933324034,19.29754216973285,85.26255802938961,4.288901869158878,3.8162191119533215,50.510775565860285,0.0318812314222233,0.0347839840123596
0.0,0.0,0.43,0.57,0.46,0.1209977745250186,0.0840538635496121,0.431431900251592,0.5059746835401896,0.0101984379426314,0.009904126674567,0.1857214983768723,0.010033833643304,0.2620000052434946,0.2620000020357487,0.2620002656309982,0.2620006089773105,0.0,0.0,0.6818960606338607,0.2272986868779535,3224.0,67.50272332506204,26.56264880952381,1812.0,71.48092715231788,27.12413793103448,4530.0,82.5035187637969,4.101387604070306,9566.0,73.82905641372561,19.262724781542865,38.15018571075087,44.77561133603394,0.5793890651937976,0.12,0.51,0.5,0.86,0.88,0.9,0.12,0.12,0.89,18.905,19.22,1.0550000000000002,87.85350303030303,81.2317731829574,5.616509950248757,86.48609729729729,26.77715381426202,3.432920168067227,2.4753482630929287,27.029009159808435,19.37327576809617,85.19045783685259,4.313664330218068,3.841592793802971,28.09017964728013,0.0472937294210497,0.0347839840123596
0.0,0.0,0.44,0.57,0.46,0.0582632023702246,0.0446681681704162,0.4046735181377275,0.4553195490755204,0.010505023870944,0.010851028100909,0.2593291007802659,0.0107396798033145,0.2620000007448699,0.262000000330202,0.2620002003858704,0.2620003433686428,0.0,0.0,0.6807693982832914,0.2269231327610971,1902.0,66.30383543638276,26.74188235294117,1698.0,71.84886042402827,26.39710144927536,4241.0,82.86516033954257,4.154743083003953,7841.0,73.67261873331786,19.097908961740163,43.35470006723874,44.77561133603394,0.5161186540909819,0.12,0.51,0.51,0.86,0.88,0.9,0.12,0.12,0.89,18.235,17.21,1.0750000000000002,87.72775757575756,81.6953947368421,5.48486815920398,86.13217297297297,26.50697346600332,3.461197478991597,2.4750837594780464,26.306707118612543,19.04260277015752,85.1851084285242,4.314127725856698,3.807049799224541,169.3586408141548,0.0370155948811771,0.0347839840123596
0.0,0.0,0.42,0.56,0.45,0.106940086162777,0.0450498588598893,0.4505724796121596,0.4514100508845479,0.0093878786865136,0.0091337364537971,0.2452176430290056,0.0093285000300619,0.2620000038123464,0.2620000003395153,0.2620003261261091,0.2620003290974637,0.0,0.0,0.6791841218085384,0.2263947072695128,2145.0,64.10836829836829,27.541812865497075,1681.0,60.44686198691255,29.230434782608697,4676.0,81.72954341317366,3.927659574468085,8502.0,68.76159123281816,20.233302407524626,46.808052562280935,44.77561133603394,0.4778187433254727,0.1,0.5,0.5,0.85,0.88,0.89,0.1,0.1,0.89,18.8,20.565,1.085,87.84265454545455,80.52908521303257,5.727044776119403,86.06709189189189,27.5999087893864,3.345952380952381,2.488873214600599,27.830250616078484,19.8997519928912,84.81294388345968,4.2690965732087225,3.853956790557461,146.21463020033178,0.0319232070752955,0.0347839840123596
0.0,0.0,0.43,0.56,0.46,0.055944467573011,0.0449202909645762,0.4288392914481785,0.4715905263774646,0.0104705954980096,0.0102316147808729,0.2217093834061111,0.0104199101270259,0.2620000006618537,0.2620000003363391,0.2620002584197544,0.2620004106619874,0.0,0.0,0.677988952151795,0.2259963173839316,1822.0,66.52939352360043,26.54462809917355,1030.0,71.72387378640776,27.51577380952381,4282.0,82.34128094348435,4.158733300346364,7134.0,73.53151608449751,19.40637840301457,43.240787373836,44.77561133603394,0.5174326309078907,0.12,0.5,0.5,0.85,0.88,0.89,0.12,0.12,0.89,17.51,17.92,1.09,87.54077575757576,80.52637218045112,5.819097014925373,86.02476756756757,26.62785033167496,3.473886554621849,2.4943043554928583,26.824250244106565,19.26714749203101,84.69730516853149,4.349341900311527,3.92909597501336,-20.46205646339274,0.0372036128602052,0.0347839840123596
0.0,0.0,0.45,0.58,0.48,0.0472242044791696,0.0378948015783496,0.4514757210270299,0.4825814763006333,0.0107494523441645,0.0108953507794486,0.2120794487223629,0.0108744342752487,0.2620000003950917,0.2620000001866568,0.2620003293316948,0.2620004645613161,0.0,0.0102777777777777,0.6831837474692052,0.2311538417489943,1772.0,66.38880643340858,25.87954545454545,1704.0,70.52296361502347,26.204125000000005,4514.0,81.79611652636243,3.9080676328502415,7990.0,72.90262885826483,18.663912695798565,43.15013133991528,44.77561133603394,0.5184806474157726,0.14,0.52,0.52,0.85,0.88,0.9,0.15,0.14,0.89,17.44,16.22,1.05,87.87507878787879,81.00780701754387,5.872400497512438,86.46340540540541,25.722060530679933,3.4104761904761904,2.4684094515958384,25.590165992467565,18.52960769878541,85.11543040360937,4.276596573208723,3.9170953798614896,-32.02037770412767,0.0373542569768201,0.0347839840123596
