fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.43,0.56,0.45,0.1015493085631401,0.0528461800577003,0.2467139676356841,0.3013326945687477,0.0101824233682035,0.0096645565981228,0.1844154869779006,0.0099856101061644,0.262000003335015,0.262000000558928,0.2620000361171015,0.2620000673945732,0.0,0.0,0.4739720254413128,0.1579906751471042,3555.0,62.70591561181435,26.174437005477785,1792.0,59.90906808035714,26.890178571428567,4018.0,76.34871702339473,7.303628117913832,9365.0,66.3212335718554,20.122747898273392,23.068937839171184,34.00779165304533,0.6848616867461768,0.14,0.46,0.45,0.86,0.81,0.86,0.15,0.13,0.77,19.875,20.61,1.885,85.4844418331375,81.54685770750989,5.091739674593241,78.19110655737705,26.244972546328075,5.491784683975872,3.612997542997543,26.587547920260683,20.23183090434292,81.74080203267482,7.862972246439988,4.732173967188886,4.937994931997878,0.1195349187277579,0.0587981626365399
0.0,0.0,0.42,0.56,0.45,0.1244485797712916,0.0539985523587122,0.2314834562672389,0.2876171043475721,0.0101250084798406,0.0095305494112475,0.1882801989199928,0.0099428203486177,0.2620000056383798,0.2620000005961493,0.2620000299584619,0.2620000579330633,0.0,0.0,0.4753429552873033,0.1584476517624344,3854.0,62.75212636222107,26.39134615384615,1705.0,59.75209677419355,26.756845238095234,4109.0,75.14139693356047,7.281911111111112,9668.0,65.88187335665837,20.143367501017497,22.88890717808273,34.00779165304533,0.6882336906566549,0.14,0.46,0.45,0.86,0.8,0.86,0.15,0.13,0.78,19.635,20.46,1.85,85.27058754406579,81.11910408432148,5.177935487541244,77.88919057377048,26.31778268702813,5.592853396275899,3.5967813267813264,26.51512842629864,20.224992457711654,81.42629406738591,7.842066259808195,4.789190070199489,22.41633812415625,0.1211939090994287,0.0587981626365399
0.0,0.0,0.43,0.57,0.46,0.1028478691844248,0.0232926304224022,0.2619384908565049,0.2702478982030482,0.0107900547480005,0.0100852892521888,0.207575968342914,0.010742291894441,0.262000003446532,0.2620000000148068,0.2620000432526477,0.2620000476123629,0.0,0.0,0.4687873850431082,0.1562624616810361,2858.0,65.85328026592022,25.142727272727274,467.0,57.9532226980728,25.98636363636364,4169.0,76.16444231230511,7.495244444444444,7494.0,66.65698175876604,19.54144511784512,25.88150008709269,34.00779165304533,0.6332355066958333,0.17,0.49,0.45,0.87,0.8,0.86,0.2,0.14,0.77,18.89,20.475,1.83,85.42799059929494,81.90924242424242,5.026732278985096,78.28951844262296,25.42019775223061,5.565466824023079,3.6175266175266176,26.360609545715928,19.895685160538022,81.87558382205344,7.906248183667539,4.736575240178264,38.08623849553538,0.0973585779955992,0.0587981626365399
0.0,0.0,0.42,0.56,0.45,0.0966552572759646,0.0424086815843186,0.2347777194839842,0.2692827123913129,0.0102739674101082,0.009627670871581,0.1572904449194181,0.010098490961695,0.2620000029340109,0.2620000002777606,0.262000031214155,0.262000047087875,0.0,0.0,0.4485605850185697,0.1495201950061899,3243.0,63.15703052728955,26.38525,1319.0,59.43437452615618,26.947857142857146,3884.0,75.48443228630278,7.566883116883116,8446.0,66.0252791132495,20.29999675324676,23.183973124933114,34.00779165304533,0.682710625297878,0.14,0.45,0.44,0.86,0.8,0.86,0.15,0.13,0.76,20.065,20.655,1.995,85.08949471210342,81.42955862977603,5.121808510638298,77.56379098360657,26.35323653054221,5.668489378442171,3.657485667485668,26.673267682576192,20.41250251839004,81.36094810849534,8.211003342051729,4.815927852188712,-2.0081176566753527,0.1184918437133594,0.0587981626365399
0.0,0.0,0.47,0.6,0.5,0.1333579709402663,0.0449521210903856,0.290463014345343,0.3258077400049845,0.0112481007942251,0.0107124967914875,0.188132952663678,0.0110839651657278,0.2620000067427357,0.2620000003371179,0.2620000597947433,0.2620000877422806,0.0,0.0,0.4873776249160253,0.1624592083053417,3948.0,64.51194148936169,23.25185185185185,1617.0,62.291440940012365,23.102857142857143,4102.0,76.86303388590929,6.946818181818182,9667.0,67.88880543842778,17.76717572550906,23.13618330966971,34.00779165304533,0.6836039096088807,0.23,0.52,0.49,0.86,0.8,0.86,0.26,0.2,0.78,16.42,17.055,1.755,86.36143360752057,82.61853096179183,5.085732165206508,78.78576844262295,23.411092999313656,5.565748754261735,3.5135708435708435,23.73671650373778,18.256147679938,82.58857767064512,7.620633536762569,4.721683921013029,132.07042344759395,0.1189235853852076,0.0587981626365399
0.0,0.0,0.4,0.54,0.43,0.0672033900160612,0.060866726705884,0.2352624250815398,0.3379205221176494,0.0099432394664003,0.0098614871687214,0.1801022951739241,0.0099121566507022,0.2620000011142379,0.2620000008442812,0.2620000314023493,0.2620000997640898,0.0,0.0,0.4799998235761333,0.1599999411920444,2538.0,58.926863672182826,28.48642413487134,1305.0,68.22626819923371,28.561722488038274,4310.0,73.75184106728538,7.674945533769063,8153.0,66.96832431290063,21.574364052226223,62.34955530777336,34.00779165304533,0.2292883811845554,0.1,0.44,0.44,0.87,0.8,0.85,0.09,0.1,0.79,19.515,19.465,1.85,84.9655464159812,81.60769433465086,4.857441119581294,76.3071618852459,28.08759437199725,5.849652504589562,3.883357903357904,27.71555012459268,21.27823745159024,80.96013421195931,8.031567858180761,4.863483842509587,71.55201150083582,0.0182462532400723,0.0587981626365399
0.0,0.0,0.45,0.58,0.48,0.1091987848605798,0.0519648120221907,0.2569019592565229,0.3062207629817131,0.0106313291817564,0.0103073073074892,0.2357732843046566,0.0105041360478153,0.2620000040237862,0.2620000005313022,0.262000040775063,0.2620000710811688,0.0,0.0,0.4840105823665825,0.1613368607888608,3457.0,63.57504483656349,24.58069852941176,1840.0,61.72625543478261,24.23033333333333,4041.0,76.97402375649592,7.10568888888889,9338.0,67.42510800928068,18.63890691721133,22.97689910753716,34.00779165304533,0.686584749749971,0.19,0.49,0.48,0.86,0.8,0.86,0.2,0.17,0.79,17.77,17.740000000000002,1.76,86.10259694477085,82.0737812911726,5.127030947775628,77.94467213114754,24.615607841455045,5.754707579333858,3.541294021294021,24.7493434924286,19.031222516699955,82.04035012236366,7.728716216216217,4.807677516134503,77.25502722137577,0.1203789694711474,0.0587981626365399
0.0,0.0,0.48,0.6,0.5,0.1227120159569735,0.0457231168771238,0.2781498292371279,0.3183008983247454,0.0113752465483233,0.0109809907325474,0.188153679286419,0.0113211327436999,0.2620000054374279,0.2620000003562645,0.2620000520944898,0.2620000809783785,0.0,0.0,0.4887072980281337,0.1629024326760445,3927.0,64.5127960275019,23.25888009049774,1472.0,62.08173913043479,22.960625,4110.0,77.54468126520682,6.949954545454546,9509.0,68.04640547438117,17.723153211984094,23.114296559314923,34.00779165304533,0.6840131793834903,0.23,0.53,0.5,0.86,0.8,0.86,0.26,0.2,0.79,16.335,16.865000000000002,1.765,86.42156286721504,82.69017127799736,5.039279212652179,78.65997950819673,23.263152024708297,5.612313139260425,3.522006552006552,23.66647498562392,18.18296367747294,82.59057121780305,7.619264022086602,4.724532967973052,72.46220649783709,0.1191220668197045,0.0587981626365399
0.0,0.0,0.41,0.55,0.44,0.046498313044551,0.0196247878043646,0.2811858234244754,0.2783786450418727,0.009538502526186,0.0094408326515162,0.1607961831902997,0.009562019122356,0.2620000003760594,0.2620000000015839,0.2620000539092115,0.2620000522294221,0.0,0.0,0.5036282281587546,0.1678760760529182,3307.0,52.4307227094043,26.56233692569484,291.0,54.92335051546392,24.32222222222222,4295.0,76.25981024447032,7.005487528344671,7893.0,61.20462782311285,19.29668222542058,45.84193397319723,34.00779165304533,0.3549801559611552,0.11,0.45,0.45,0.86,0.8,0.86,0.11,0.11,0.8,18.665,18.165,1.665,86.39373678025852,81.66369565217391,5.048006030265104,76.63444672131148,26.96023507206589,5.9584775767112514,3.495683865683865,26.64855280812728,20.412615188970715,81.56395971791464,7.629057686718976,4.834055824220074,143.01001916737235,0.033237754120678,0.0587981626365399
0.0,0.0,0.4,0.54,0.43,0.0303383489267454,0.0824026269872174,0.2645286227563497,0.3568847601750754,0.0092619593985723,0.0095268495653293,0.2152538300784617,0.0093494124166199,0.2620000000743502,0.2620000019317545,0.2620000445743938,0.2620001217451717,0.0,0.0,0.4997479044036206,0.1665826348012068,1048.0,51.86514790076336,28.59490196078432,1753.0,65.17241300627495,27.32525879917184,4343.0,76.06118696753396,6.813194444444444,7144.0,64.36624929152408,20.911118401466865,46.745211537070816,34.00779165304533,0.3460960092285212,0.09,0.44,0.44,0.86,0.79,0.86,0.09,0.09,0.79,22.19,20.605,1.765,85.4664864864865,80.61401844532278,5.136215724200706,76.18720286885247,28.48714396019217,5.862922895357986,3.561449631449632,27.69365775349818,21.273896996687835,80.75590260022058,7.640889276373147,4.853529417002775,123.003639061716,0.0320063464918623,0.0587981626365399
0.0,0.0,0.41,0.55,0.44,0.0510135321359292,0.0222870882118671,0.262465543949955,0.2511951815799335,0.009427593353604,0.0091980066844161,0.2456352240069166,0.0094068383064091,0.2620000005023,0.2620000000099279,0.2620000435189373,0.2620000381095128,0.0,0.0,0.4872287200687523,0.1624095733562507,4109.0,51.95084327086882,26.54663088849136,490.0,52.913367346938784,25.48395061728395,4214.0,75.79616635026103,7.036666666666666,8813.0,60.22012565602288,19.689082724147323,45.67906057755224,34.00779165304533,0.3566117561660358,0.11,0.45,0.45,0.86,0.79,0.86,0.12,0.11,0.78,18.935,19.11,1.875,85.23797884841362,81.13942028985507,5.1038428717715325,76.27475409836066,26.683343342484555,5.872698662470496,3.5745945945945947,26.85921506612996,20.450790078857167,80.88405107887644,7.809811827956989,4.850378709612207,453.6704061494571,0.0334672552341128,0.0587981626365399
0.0,0.0,0.42,0.56,0.45,0.0751779493348316,0.0574304763754754,0.2557367095382082,0.3392301666657097,0.0098693781978695,0.0097150107275799,0.2192785195746784,0.0099385142472137,0.2620000015123359,0.2620000007144615,0.2620000402187924,0.2620001011521257,0.0,0.0,0.4860819056017468,0.1620273018672489,3156.0,54.16304499366287,25.57624113475177,1280.0,67.76574609375,27.11423611111111,4538.0,74.30631115028646,7.065155555555556,8974.0,65.41170074589978,19.91854426713948,37.43545768889401,34.00779165304533,0.4521327171178284,0.12,0.46,0.45,0.86,0.8,0.85,0.13,0.12,0.78,18.17,19.11,1.845,84.69063454759109,81.1231884057971,5.124317328478781,77.0242418032787,26.326593599862733,5.674908208759507,3.8240049140049135,26.50279854322408,20.22544447974055,80.94602158555563,7.846941296134845,4.874410150414401,-29.01676086969843,0.049027474979015,0.0587981626365399
0.0,0.0,0.41,0.55,0.44,0.023628142505767,0.1079620023798444,0.2713914836212977,0.3973784046058328,0.0102313839055126,0.0096072001908618,0.2647980313800833,0.0096702360336713,0.2620000000166399,0.2620000039071594,0.2620000482401315,0.2620001856803532,0.0,0.0,0.5101775032308199,0.1700591677436066,689.0,54.411756168359936,27.63388429752066,2110.0,69.2057606635071,27.46771978021978,4288.0,75.59894939365672,6.37794384057971,7087.0,66.40548874184127,20.49318263944005,54.22966373666711,34.00779165304533,0.2822603977751536,0.1,0.45,0.45,0.86,0.79,0.85,0.1,0.11,0.79,21.200000000000003,20.49,1.58,85.17408930669801,80.8094071146245,5.100543292752304,76.06778688524591,28.249832704186684,6.017322318384474,3.7193447993447992,27.37462861797968,21.084583833146805,80.68376110218948,7.629290177274048,4.945736803493859,33.12749084409427,0.0239785755009559,0.0587981626365399
0.0,0.0,0.43,0.56,0.45,0.0785278646762296,0.0210701023016396,0.2779474186107108,0.2591850379566404,0.0098864169479739,0.009242041430134,0.2122987120871175,0.00981225318608,0.2620000016996945,0.2620000000052745,0.2620000519753759,0.262000041883265,0.0,0.0,0.509314067924201,0.1697713559747336,3249.0,54.943167128347184,25.430050505050502,879.0,54.70440841865757,26.43125,4346.0,75.44195352047859,6.53008695652174,8474.0,61.69650968916111,19.463795820524084,34.69824816263038,34.00779165304533,0.4899515852090877,0.13,0.46,0.46,0.86,0.8,0.86,0.13,0.13,0.79,17.765,18.795,1.715,85.36981198589893,81.28083662714097,5.173842302878598,77.06592213114753,25.98107626973233,5.670384211906635,3.6961425061425057,26.216132355760017,19.90234620559132,81.23885691472914,7.509829991281603,4.84678967364258,135.49873258105606,0.0566125661197476,0.0587981626365399
0.0,0.0,0.83,0.86,0.84,0.2785819931428336,0.0430957730124423,0.5073558475805634,0.5374585897105466,0.726982223123347,0.456480202083822,0.6503395072001743,0.709056069863558,0.2620000523495856,0.2620000002932218,0.2620006190390733,0.2620008973368148,0.4763659352911538,0.45111498579195,0.6720466534521188,0.5331758581784075,2815.0,86.73845470692717,4.268645833333333,1015.0,82.68280295566503,5.615811965811965,4782.0,88.78272480133836,3.31828231292517,8612.0,86.06799415464353,4.400913370690156,3.595653515885872,5.321554058638913,0.686558615920495,0.76,0.83,0.82,0.88,0.88,0.89,0.78,0.75,0.89,1.755,2.52,1.0950000000000002,91.7339209039548,89.61810688989053,4.737153322867608,91.01803719008264,7.560641695702672,3.2373317339730776,2.821766806396522,7.946632205513784,6.654890996121741,90.79002166130932,4.457399087148766,3.59875062107907,-6.961587721308092,0.8482165079745838,0.7184126801465457
0.0,0.0,0.84,0.87,0.85,0.3062820532923575,0.049783008099671,0.5227085733301334,0.5566291904002707,0.7546923237146885,0.5131180635369755,0.6579320663677745,0.7474389943096141,0.2620000711285106,0.2620000004660327,0.2620007453959529,0.2620011565528344,0.4995068172241728,0.4687003626519762,0.6784832557947377,0.5488968118902956,2849.0,88.72129694629695,4.068333333333333,1195.0,83.71186192468619,5.508978328173375,4826.0,89.38811956071281,3.225868055555556,8870.0,87.27375947723198,4.267726572354088,3.213075107374838,5.321554058638913,0.7328388595276766,0.77,0.84,0.82,0.89,0.89,0.89,0.8,0.75,0.89,1.65,2.345,1.09,91.92293785310734,89.99601416613007,4.657189952904239,91.52284090909092,7.207586693213871,3.121398107423697,2.7902033845676133,7.688699427139277,6.412978984918742,91.14726430944278,4.342650834403081,3.5229304816318496,23.10950947381491,0.8749743237128269,0.7184126801465457
0.0,0.0,0.84,0.87,0.84,0.3066643356026622,0.0444262974219482,0.5205056268565393,0.5508803366605903,0.7454434728222189,0.5054385257119746,0.6635629111653301,0.7265791763263574,0.2620000714244281,0.2620000003243685,0.2620007254801581,0.2620010700036916,0.4916358751212178,0.4641541103327296,0.6744380834917659,0.5434093563152378,2886.0,87.41388600138602,4.1674,1079.0,83.54956441149211,5.526315789473684,4740.0,88.95848523206752,3.3681799250312365,8705.0,86.64064521498187,4.353965238168307,3.296984066487952,5.321554058638913,0.7226238889938108,0.77,0.84,0.82,0.89,0.89,0.89,0.79,0.75,0.89,1.6749999999999998,2.41,1.085,91.8528361581921,89.89313586606569,4.684502878074306,91.19269628099174,7.369802555168409,3.2265093962415032,2.804432541530818,7.77734962406015,6.528346357085124,90.97955610174984,4.437886892026815,3.5718149386155424,-10.492517648995886,0.8692241296616001,0.7184126801465457
0.0,0.0,0.83,0.87,0.84,0.2960332081156706,0.0442704789834774,0.4928965756518626,0.5281299332260874,0.7298076306161418,0.4820294630594029,0.6185059999938447,0.722570047080654,0.2620000635896893,0.2620000003206384,0.2620005226683611,0.2620007972980955,0.4835232758647542,0.4510612127163466,0.669364238092891,0.5346495755579973,2888.0,87.47997229916898,4.298269230769231,1051.0,83.39746431969553,5.847569444444444,4749.0,88.87073594440935,3.3946272386505623,8688.0,86.58272418775796,4.513488637954746,3.7626883105948137,5.321554058638913,0.6666924921892283,0.77,0.84,0.82,0.88,0.88,0.89,0.78,0.75,0.89,1.735,2.49,1.105,91.66354802259886,89.81573084352867,4.70416797488226,91.11089876033058,7.487500000000001,3.254051712648274,2.848765719608756,7.953665413533835,6.641510279764451,90.86339254215272,4.483365425759521,3.60232846904643,21.60037332486229,0.8361511402756325,0.7184126801465457
0.0,0.0,0.83,0.87,0.84,0.3056978890646227,0.044259048787256,0.5050501087292701,0.5380377637797559,0.7376845010433222,0.4838145335025279,0.6493527200878052,0.7249450729975776,0.2620000706784318,0.2620000003203657,0.2620006023500117,0.2620009040415886,0.4814416448338368,0.4546129976554828,0.6729480816696436,0.536334241386321,2893.0,87.49952471482891,4.2648,1084.0,83.27310885608857,5.661851851851852,4755.0,89.07939011566772,3.311139455782313,8732.0,86.61734122886173,4.412597102544722,3.306994251022563,5.321554058638913,0.7214069651191174,0.77,0.84,0.82,0.88,0.89,0.89,0.79,0.75,0.89,1.715,2.46,1.0950000000000002,91.79821468926556,89.76141017385706,4.704806384092098,91.2202685950413,7.470138543222167,3.209302945488472,2.814718211457848,7.8904403866809885,6.599565866854515,90.9266311527213,4.438118670660392,3.576275847012805,-17.572941513871456,0.8685333681153895,0.7184126801465457
0.0,0.0,0.73,0.79,0.74,0.20556384698023,0.0348056813164711,0.4847567829393304,0.5017850802071082,0.2645141056346707,0.1607465867505746,0.6043374442997828,0.261244609370319,0.2620000213816377,0.2620000001346945,0.262000476166219,0.2620005796188531,0.2562607483356954,0.2267579552204637,0.6483658502781307,0.37712818461143,2845.0,78.33108260105448,7.744583333333333,1135.0,76.66866079295154,9.386875,4688.0,86.33056527303755,3.838874113475178,8668.0,80.44343622234787,6.990110815602837,3.728006459692956,5.321554058638913,0.6707951271327829,0.6,0.74,0.73,0.87,0.87,0.88,0.61,0.59,0.88,3.175,4.5600000000000005,1.16,90.41882485875706,87.62674822923374,5.037360020931449,89.07473140495867,10.960073419611748,3.5267692922830864,2.98054649899084,11.343425528105978,9.04351167795602,89.04010149764981,4.827036086150335,3.8482252707351257,-56.45948192571609,0.838672668260914,0.7184126801465457
0.0,0.0,0.76,0.82,0.77,0.2175764324297312,0.0332950458210285,0.4696546963810107,0.4902819309146801,0.4069583216649249,0.2498741359112439,0.6157544934073842,0.4093666582241132,0.262000025083446,0.2620000001123343,0.2620004019253744,0.2620005071790545,0.322937801683828,0.3001095367293748,0.6549715646169667,0.4260063010100565,2630.0,81.55384600760456,6.623340961098398,1029.0,79.23069970845482,7.753684210526316,4807.0,86.67466195132099,3.674872448979592,8466.0,82.48640255579345,6.017299206868102,3.317715275062019,5.321554058638913,0.7201040930784091,0.66,0.77,0.76,0.88,0.88,0.89,0.67,0.64,0.88,2.645,3.805,1.1349999999999998,90.80897175141244,88.4687379265937,4.890149136577708,89.53296487603306,9.789051352248215,3.454238304678129,2.920680018630647,10.082955155746513,8.196496582872202,89.60355818467974,4.717483240621879,3.755022486628828,-18.2496386464594,0.8677924543959321,0.7184126801465457
0.0,0.0,0.75,0.8,0.76,0.2208397569967598,0.0385833769616098,0.4655858317237027,0.4935691241323861,0.3195738851097815,0.1902717989086761,0.5997780673102225,0.320648597666878,0.2620000261680373,0.2620000001993856,0.2620003842384534,0.2620005267412085,0.2808673808537982,0.2556519198287425,0.650532835111729,0.3956840452647565,2901.0,79.88323336780421,7.107692307692308,1045.0,77.80744976076555,8.489473684210527,4706.0,85.99898215044622,3.8164115646258505,8652.0,81.22988842633866,6.471192518842895,3.257429177153232,5.321554058638913,0.7274363179487388,0.63,0.76,0.75,0.87,0.88,0.88,0.64,0.62,0.88,3.17,4.28,1.145,90.56640677966102,88.02710238248552,4.963707482993198,89.201673553719,10.499128919860627,3.522870851659336,2.949239248563888,10.810564357321876,8.70170848506283,89.26506090528852,4.795432178005989,3.811939194405474,-5.137371857684343,0.8719438009095334,0.7184126801465457
